year,exporter_country_code,importer_country_code,hs_product_code,hs_chapter,hs_description,trade_value_1000usd,trade_value_usd,quantity_metric_tons
2004,826,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1222.687,1222687.0,5.58
2004,842,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7493.927,7493927.0,23.871
2004,36,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),222.596,222596.0,0.378
2004,40,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),392.465,392465.0,0.998
2004,56,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),131.626,131626.0,0.216
2004,76,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.882,882.0,0.002
2004,104,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4.21,4210.0,0.009
2004,112,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),606.664,606664.0,5.433
2004,124,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),359.855,359855.0,1.016
2004,144,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),89.689,89689.0,0.103
2004,156,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),16948.379,16948379.0,32.223
2004,203,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),33.768,33768.0,0.031
2004,208,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),12.756,12756.0,0.018
2004,233,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.821,821.0,
2004,246,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),858.744,858744.0,0.677
2004,251,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4578.889,4578889.0,286.461
2004,268,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.18,180.0,0.001
2004,276,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),8012.78,8012780.0,12.197
2004,300,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.062,62.0,0.001
2004,344,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),13037.843,13037843.0,28.334
2004,348,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),12.145,12145.0,0.065
2004,360,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),655.304,655304.0,0.92
2004,372,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),389.464,389464.0,0.846
2004,376,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),10382.026,10382026.0,22.562
2004,380,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3616.099,3616099.0,4.287
2004,392,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),16733.548,16733547.999999998,25.087
2004,410,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),15902.172,15902172.0,27.928
2004,440,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.608,608.0,0.001
2004,458,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9895.696,9895696.0,16.116
2004,470,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),189.739,189739.0,0.412
2004,480,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),12.336,12336.0,0.027
2004,484,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),421.292,421292.0,0.916
2004,490,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),23134.881,23134881.0,65.456
2004,504,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),650.052,650052.0,1.413
2004,528,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),372.446,372446.0,0.633
2004,554,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.123,123.0,0.001
2004,579,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),90.688,90688.0,0.09
2004,586,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),32.123,32122.999999999996,0.07
2004,608,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4038.666,4038666.0,8.777
2004,616,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1.919,1919.0,0.008
2004,642,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),100.726,100726.0,0.219
2004,643,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),221.739,221739.0,0.722
2004,686,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),60.507,60507.0,0.131
2004,702,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),62054.163,62054163.0,145.869
2004,703,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9.796,9796.0,0.021
2004,705,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9.4,9400.0,0.008
2004,710,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),189.655,189655.0,0.259
2004,724,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),472.001,472001.0,1.085
2004,752,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),478.146,478146.0,2.454
2004,757,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),444.25,444250.0,0.302
2004,764,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4310.649,4310649.0,6.527
2004,784,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),220.928,220928.0,0.48
2004,792,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.894,894.0,0.002
2004,804,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3.151,3151.0,0.001
2004,826,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1733.275,1733275.0,2.605
2004,842,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),23113.54,23113540.0,41.372
2004,36,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),14.062,14062.0,0.024
2004,40,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),6.788,6788.0,0.017
2004,124,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),24.177,24177.0,0.045
2004,144,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),186.734,186734.0,0.149
2004,156,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),623.013,623013.0,1.421
2004,246,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),229.262,229262.0,0.217
2004,251,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),277.243,277243.0,0.488
2004,276,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1975.765,1975765.0,2.045
2004,344,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),670.147,670147.0,1.127
2004,372,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),67.133,67133.0,0.092
2004,376,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),277.818,277818.0,0.469
2004,380,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),261.268,261267.99999999997,0.287
2004,392,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7047.026,7047026.0,9.268
2004,410,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1554.664,1554664.0,2.142
2004,458,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1103.538,1103538.0,1.487
2004,470,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),26.72,26720.0,0.045
2004,484,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),45.18,45180.0,0.076
2004,490,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3405.505,3405505.0,7.648
2004,504,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),61.316,61316.0,0.104
2004,528,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),40.882,40882.0,0.057
2004,579,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),273.014,273014.0,0.157
2004,608,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),674.588,674588.0,0.928
2004,616,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.12,3120.0,0.039
2004,643,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),15.519,15519.0,0.012
2004,702,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),23040.56,23040560.0,39.9
2004,704,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.253,253.0,0.001
2004,710,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),194.347,194347.0,0.559
2004,724,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),5.914,5914.0,0.007
2004,752,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),6.127,6127.0,0.006
2004,757,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),44.247,44247.0,0.044
2004,764,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),816.565,816565.0,1.379
2004,792,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.681,681.0,0.006
2004,804,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.0,1000.0,0.001
2004,826,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),138.102,138102.0,0.151
2004,842,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),11909.45,11909450.0,16.763
2004,36,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.544,6544.0,0.016
2004,40,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),3.777,3777.0,0.058
2004,76,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1.746,1746.0,0.004
2004,124,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.198,6198.0,0.017
2004,156,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),677.332,677332.0,1.737
2004,203,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.821,821.0,0.007
2004,208,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1.314,1314.0,0.003
2004,246,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.353,353.0,0.001
2004,251,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),60.456,60456.0,0.255
2004,276,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),158.884,158884.0,0.34
2004,344,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),386.949,386949.0,0.968
2004,360,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),43.644,43644.0,0.11
2004,376,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),27.829,27829.0,0.07
2004,380,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),10.089,10089.0,0.007
2004,392,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),104.982,104982.0,0.748
2004,410,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),5011.303,5011303.0,7.786
2004,458,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),49.687,49687.0,0.125
2004,470,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.206,206.0,
2004,484,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),14.14,14140.0,0.036
2004,490,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),11594.582,11594582.0,20.928
2004,504,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),10.228,10228.0,0.026
2004,528,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),7.512,7512.0,0.015
2004,554,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),2.213,2213.0,0.004
2004,579,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),29.339,29339.0,0.999
2004,608,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),242.462,242462.0,3.365
2004,620,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),13.006,13006.0,0.022
2004,643,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),199.875,199875.0,0.017
2004,702,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1535.064,1535064.0,4.926
2004,704,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.614,614.0,0.002
2004,724,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),65.507,65507.00000000001,0.165
2004,752,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),3.642,3642.0,0.012
2004,757,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),87.444,87444.0,0.2
2004,764,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),883.535,883535.0,2.219
2004,826,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),737.986,737986.0,1.895
2004,842,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1280.12,1280120.0,4.282
2004,36,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),18.371,18371.0,0.638
2004,40,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.673,673.0,0.001
2004,56,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),25.09,25090.0,0.306
2004,76,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.011,11.0,0.001
2004,112,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.3,3300.0,0.003
2004,124,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),86.633,86633.0,1.615
2004,144,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),47.863,47863.0,1.002
2004,156,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1386.076,1386076.0,857.416
2004,203,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),122.959,122959.0,5.395
2004,208,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),28.281,28281.0,0.712
2004,251,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),35.39,35390.0,0.232
2004,276,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),686.559,686559.0,19.808
2004,344,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3184.709,3184709.0,118.267
2004,348,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.851,4851.0,0.054
2004,372,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.782,3782.0,0.034
2004,376,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),28.947,28947.0,0.533
2004,380,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),369.69,369690.0,2.728
2004,392,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),288.611,288611.0,2.742
2004,410,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3227.293,3227293.0,50.184
2004,458,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),840.079,840079.0,105.652
2004,484,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.021,1020.9999999999999,0.04
2004,490,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1771.934,1771934.0,48.696
2004,504,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),26.742,26742.0,0.639
2004,528,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),19.906,19906.0,0.084
2004,586,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),9.236,9236.0,0.6
2004,608,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),814.193,814193.0,10.28
2004,643,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),21.134,21134.0,0.3
2004,702,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4981.901,4981901.0,131.441
2004,710,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),86.754,86754.0,0.344
2004,724,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.78,5780.0,0.042
2004,748,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.731,5731.0,0.108
2004,752,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.257,1257.0,0.021
2004,757,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),359.26,359260.0,1.769
2004,764,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),170.294,170294.0,1.79
2004,784,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.096,7096.0,0.111
2004,792,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.694,4694.0,0.03
2004,804,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.433,1433.0,0.02
2004,826,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),351.573,351573.0,5.087
2004,842,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3002.082,3002082.0,50.111
2005,36,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),197.325,197325.0,50.0
2005,56,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2.997,2997.0,0.18
2005,76,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),20.011,20011.0,0.05
2005,144,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),85.244,85244.0,0.93
2005,156,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),987.851,987851.0,134.162
2005,203,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),39.455,39455.0,0.093
2005,208,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15.001,15001.0,0.317
2005,246,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),116.418,116418.0,0.246
2005,251,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),431.712,431712.0,5.131
2005,276,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1640.913,1640913.0,37.745
2005,344,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1.682,1682.0,0.069
2005,360,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),0.13,130.0,0.199
2005,372,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),29.346,29346.0,0.19
2005,376,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1.176,1176.0,0.004
2005,380,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1467.803,1467803.0,73.826
2005,392,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),7300.797,7300797.0,169.452
2005,410,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),3085.585,3085585.0,62.787
2005,458,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),374.066,374066.0,6.182
2005,490,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),871.109,871109.0,56.355
2005,528,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),0.458,458.0,0.003
2005,579,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1277.826,1277826.0,12.977
2005,608,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15.919,15919.0,3.294
2005,616,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),267.193,267193.0,0.527
2005,643,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),404.816,404816.0,1.036
2005,702,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2611.252,2611252.0,18.362
